Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
216,SEDI LN,BREVARD,NC,28712,35.1525999,-82.72675528,House,
496,KELLY MOUNTAIN RD,BREVARD,NC,28712,35.16263978,-82.75686466,House,
181,PEPPERBUSH RD,BREVARD,NC,28712,35.16021569,-82.75546117,House,
431,UNVDATLVI CT,BREVARD,NC,28712,35.15224592,-82.75241711,House,
315,SEDI LN,BREVARD,NC,28712,35.1538439,-82.7283844,House,
370,MIDDLE CONNESTEE TRL,BREVARD,NC,28712,35.14791489,-82.7276869,House,
33,DVDEGI CT,BREVARD,NC,28712,35.14474257,-82.75852787,House,
2470,CONNESTEE TRL,BREVARD,NC,28712,35.14457472,-82.74608783,House,
1055,WALNUT HOLLOW RD,BREVARD,NC,28712,35.16267549,-82.76099488,House,
436,TSISQUA CIR,BREVARD,NC,28712,35.14810954,-82.73865405,House,
387,E MOYTOY LN,BREVARD,NC,28712,35.16392325,-82.73861817,House,
565,UNVDATLVI CT,BREVARD,NC,28712,35.15376866,-82.75071436,House,
98,NOTSI CT,BREVARD,NC,28712,35.14660311,-82.73200876,House,
2434,CONNESTEE TRL,BREVARD,NC,28712,35.14515544,-82.74572594,House,
70,SUSQUEHANNA CT,BREVARD,NC,28712,35.15192302,-82.73870756,House,
275,UNVDATLVI CT,BREVARD,NC,28712,35.14991996,-82.7540542,House,
242,TSALAGI DR,BREVARD,NC,28712,35.15132687,-82.7331817,House,
56,YANEGUA WAY,BREVARD,NC,28712,35.15722141,-82.74035805,House,
335,CATATOGA PATH,BREVARD,NC,28712,35.15001575,-82.73930554,House,
536,MIDDLE CONNESTEE TRL,BREVARD,NC,28712,35.1469689,-82.73007987,House,
640,MIDDLE CONNESTEE TRL,BREVARD,NC,28712,35.14571372,-82.73113364,House,
249,TSISQUA CIR,BREVARD,NC,28712,35.14564989,-82.73978678,House,
50,GALVLOI CT,BREVARD,NC,28712,35.14845681,-82.75316585,House,
128,INOLI CIR,BREVARD,NC,28712,35.15585015,-82.73911647,House,
31,CONNESTEE TRL,BREVARD,NC,28712,35.16240381,-82.72589028,Business,
935,CONNESTEE TRL,BREVARD,NC,28712,35.15883614,-82.73521314,Other,
