Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
60,UNOLE CT,BREVARD,NC,28712,35.15481121,-82.72534117,House, 
55,UNOLE CT,BREVARD,NC,28712,35.15436037,-82.72582344,House, 
110,UNOLE CT,BREVARD,NC,28712,35.15569629,-82.72580683,House, 
14,UNUTSI CT,BREVARD,NC,28712,35.15653042,-82.73582789,House, 
23,UNUTSI CT,BREVARD,NC,28712,35.15697367,-82.73582194,House, 
32,UNUTSI CT,BREVARD,NC,28712,35.15643466,-82.73542957,House, 
35,UNUTSI CT,BREVARD,NC,28712,35.15697789,-82.73533191,House, 
38,UNUTSI CT,BREVARD,NC,28712,35.15668327,-82.73519918,House, 
93,UNVDATLVI CT,BREVARD,NC,28712,35.14824286,-82.75135887,House, 
108,UNVDATLVI CT,BREVARD,NC,28712,35.14859198,-82.75076873,House, 
287,UNVDATLVI CT,BREVARD,NC,28712,35.1504922,-82.7534925,House, 
311,UNVDATLVI CT,BREVARD,NC,28712,35.15083885,-82.75364139,House, 
337,UNVDATLVI CT,BREVARD,NC,28712,35.15125907,-82.75354768,House, 
381,UNVDATLVI CT,BREVARD,NC,28712,35.15161607,-82.75324427,House, 
449,UNVDATLVI CT,BREVARD,NC,28712,35.15241639,-82.75207665,House, 
473,UNVDATLVI CT,BREVARD,NC,28712,35.15274598,-82.75183921,House, 
499,UNVDATLVI CT,BREVARD,NC,28712,35.15307923,-82.75130463,House, 
539,UNVDATLVI CT,BREVARD,NC,28712,35.15326133,-82.75089857,House, 
609,UNVDATLVI CT,BREVARD,NC,28712,35.15402605,-82.75042467,House, 
647,UNVDATLVI CT,BREVARD,NC,28712,35.15434675,-82.74941743,House, 
669,UNVDATLVI CT,BREVARD,NC,28712,35.15517986,-82.74838466,House, 
693,UNVDATLVI CT,BREVARD,NC,28712,35.15363479,-82.74866682,House, 
89,UNVQUOLAD CT,BREVARD,NC,28712,35.15676641,-82.77140426,House, 
94,UNVQUOLAD CT,BREVARD,NC,28712,35.15666646,-82.77092064,House, 
187,UNVQUOLAD CT,BREVARD,NC,28712,35.15824626,-82.76989726,House, 
207,UNVQUOLAD CT,BREVARD,NC,28712,35.15771681,-82.76979521,House, 
42,USDASDI DR,BREVARD,NC,28712,35.1478529,-82.71177671,House, 
67,USDASDI DR,BREVARD,NC,28712,35.14823608,-82.71253501,House, 
84,USDASDI DR,BREVARD,NC,28712,35.14828957,-82.71193783,House, 
109,USDASDI DR,BREVARD,NC,28712,35.14876854,-82.71252853,House, 
136,USDASDI DR,BREVARD,NC,28712,35.14907758,-82.71197823,House, 
146,USDASDI DR,BREVARD,NC,28712,35.14918252,-82.71212131,House, 
161,USDASDI DR,BREVARD,NC,28712,35.14946631,-82.71255782,House, 
191,USDASDI DR,BREVARD,NC,28712,35.14972995,-82.71254065,House, 
204,USDASDI DR,BREVARD,NC,28712,35.15012286,-82.71197273,House, 
213,USDASDI DR,BREVARD,NC,28712,35.15022157,-82.71262729,House, 
222,USDASDI DR,BREVARD,NC,28712,35.15037711,-82.71203746,House, 
250,USDASDI DR,BREVARD,NC,28712,35.15085764,-82.71243831,House, 
260,USDASDI DR,BREVARD,NC,28712,35.15108302,-82.71265378,House, 
409,USDASDI DR,BREVARD,NC,28712,35.1524741,-82.71430721,House, 
433,USDASDI DR,BREVARD,NC,28712,35.1527603,-82.71442724,House, 
434,USDASDI DR,BREVARD,NC,28712,35.15307182,-82.71390467,House, 
453,USDASDI DR,BREVARD,NC,28712,35.15298521,-82.71458038,House, 
479,USDASDI DR,BREVARD,NC,28712,35.15320711,-82.7147939,House, 
513,USDASDI DR,BREVARD,NC,28712,35.15387568,-82.71546564,House, 
561,USDASDI DR,BREVARD,NC,28712,35.15434461,-82.71538823,House, 
570,USDASDI DR,BREVARD,NC,28712,35.15482887,-82.7148059,House, 
605,USDASDI DR,BREVARD,NC,28712,35.15417087,-82.71578408,House, 
620,USDASDI DR,BREVARD,NC,28712,35.15484854,-82.71571366,House, 
652,USDASDI DR,BREVARD,NC,28712,35.15457628,-82.716488,House, 
711,USDASDI DR,BREVARD,NC,28712,35.15457444,-82.71745293,House, 
726,USDASDI DR,BREVARD,NC,28712,35.15492428,-82.71676378,House, 
755,USDASDI DR,BREVARD,NC,28712,35.15496075,-82.71746794,House, 
25,USGEWI CT,BREVARD,NC,28712,35.13999195,-82.71267974,House, 
26,USGEWI CT,BREVARD,NC,28712,35.14020399,-82.71312695,House, 
46,USGEWI CT,BREVARD,NC,28712,35.139921,-82.71356436,House, 
49,USGEWI CT,BREVARD,NC,28712,35.13974108,-82.71289182,House, 
90,USGEWI CT,BREVARD,NC,28712,35.13935977,-82.71379609,House, 
118,USGEWI CT,BREVARD,NC,28712,35.13886998,-82.71387749,House, 
143,USGEWI CT,BREVARD,NC,28712,35.13834768,-82.71341393,House, 
171,USGEWI CT,BREVARD,NC,28712,35.13795279,-82.71369427,House, 
181,USGEWI CT,BREVARD,NC,28712,35.13769067,-82.71388711,House, 
182,USGEWI CT,BREVARD,NC,28712,35.13801882,-82.71444394,House, 
205,USGEWI CT,BREVARD,NC,28712,35.13719093,-82.71407497,House, 
218,USGEWI CT,BREVARD,NC,28712,35.13771933,-82.71492388,House, 
251,USGEWI CT,BREVARD,NC,28712,35.13712316,-82.71531011,House, 
273,USGEWI CT,BREVARD,NC,28712,35.13701095,-82.71565201,House, 
286,USGEWI CT,BREVARD,NC,28712,35.13771351,-82.71607924,House, 
296,USGEWI CT,BREVARD,NC,28712,35.13763335,-82.71631367,House, 
301,USGEWI CT,BREVARD,NC,28712,35.13710405,-82.71646733,House, 
45,UTSONATI LN,BREVARD,NC,28712,35.15477794,-82.72416478,House, 
50,UTSONATI LN,BREVARD,NC,28712,35.15499091,-82.72482016,House, 
69,UTSONATI LN,BREVARD,NC,28712,35.15457813,-82.72433225,House, 
100,UTSONATI LN,BREVARD,NC,28712,35.15419304,-82.72507988,House, 
115,UTSONATI LN,BREVARD,NC,28712,35.15411032,-82.72455811,House, 
132,UTSONATI LN,BREVARD,NC,28712,35.15366102,-82.72505003,House, 
133,UTSONATI LN,BREVARD,NC,28712,35.1538406,-82.72447142,House, 
