Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
1181,SOQUILI DR,BREVARD,NC,28712,35.13915667,-82.71809391,House, 
1182,SOQUILI DR,BREVARD,NC,28712,35.13953592,-82.71779621,House, 
1209,SOQUILI DR,BREVARD,NC,28712,35.1394352,-82.71861611,House, 
1230,SOQUILI DR,BREVARD,NC,28712,35.13996857,-82.71827997,House, 
1238,SOQUILI DR,BREVARD,NC,28712,35.14020561,-82.71847347,House, 
1241,SOQUILI DR,BREVARD,NC,28712,35.13988856,-82.7189277,House, 
1265,SOQUILI DR,BREVARD,NC,28712,35.14002215,-82.71916601,House, 
1273,SOQUILI DR,BREVARD,NC,28712,35.14027039,-82.71924742,House, 
1290,SOQUILI DR,BREVARD,NC,28712,35.14070105,-82.71898898,House, 
1300,SOQUILI DR,BREVARD,NC,28712,35.14087479,-82.71931248,House, 
1317,SOQUILI DR,BREVARD,NC,28712,35.14036394,-82.71963731,House, 
1320,SOQUILI DR,BREVARD,NC,28712,35.1408077,-82.71980046,House, 
1334,SOQUILI DR,BREVARD,NC,28712,35.14060776,-82.72045946,House, 
1335,SOQUILI DR,BREVARD,NC,28712,35.14037928,-82.72029047,House, 
97,SPRING HOLLOW LN,BREVARD,NC,28712,35.14162927,-82.6926569,House, 
124,SPRING HOLLOW LN,BREVARD,NC,28712,35.14238693,-82.69265929,House, 
89,SPRINGBROOK LN,BREVARD,NC,28712,35.15075752,-82.69421448,House, 
128,SPRINGBROOK LN,BREVARD,NC,28712,35.15158597,-82.69368109,House, 
260,SPRINGBROOK LN,BREVARD,NC,28712,35.1522838,-82.69227058,House, 
350,SPRINGBROOK LN,BREVARD,NC,28712,35.15273069,-82.692215,House, 
426,SPRINGBROOK LN,BREVARD,NC,28712,35.15303327,-82.69084459,House, 
543,SPRINGBROOK LN,BREVARD,NC,28712,35.15478991,-82.69141244,House, 
572,SPRINGBROOK LN,BREVARD,NC,28712,35.15441547,-82.69048761,House, 
69,SUNNALEE WAY,BREVARD,NC,28712,35.14161839,-82.74337484,House, 
109,SUNNALEE WAY,BREVARD,NC,28712,35.14106054,-82.74265399,House, 
500,SUNNY OAK DR,BREVARD,NC,28712,35.159885,-82.78829614,House, 
42,SUSQUEHANNA CT,BREVARD,NC,28712,35.15145785,-82.7390181,House, 
54,SUSQUEHANNA CT,BREVARD,NC,28712,35.15165094,-82.73892834,House, 
74,SUSQUEHANNA CT,BREVARD,NC,28712,35.15215715,-82.73893425,House, 
30,TALA CT,BREVARD,NC,28712,35.14055472,-82.71124254,House, 
51,TALA CT,BREVARD,NC,28712,35.14068893,-82.71032882,House, 
172,TALA CT,BREVARD,NC,28712,35.13859651,-82.7095832,House, 
38,TAWSEE TRL,BREVARD,NC,28712,35.15340798,-82.74046352,House, 
15,TAYA CT,BREVARD,NC,28712,35.13823037,-82.71421148,House, 
31,TAYA CT,BREVARD,NC,28712,35.1383889,-82.71471325,House, 
35,TAYA CT,BREVARD,NC,28712,35.13861399,-82.71474418,House, 
42,TAYA CT,BREVARD,NC,28712,35.13885732,-82.71450246,House, 
73,TELLICO TRL,BREVARD,NC,28712,35.15666074,-82.74178159,House, 
94,TELLICO TRL,BREVARD,NC,28712,35.1560348,-82.74162183,House, 
159,TELLICO TRL,BREVARD,NC,28712,35.15572022,-82.74040301,House, 
211,TELLICO TRL,BREVARD,NC,28712,35.1556319,-82.73972467,House, 
152,THUNDER RD,BREVARD,NC,28712,35.15886629,-82.71404121,House, 
188,THUNDER RD,BREVARD,NC,28712,35.15970036,-82.71364112,House, 
605,TICOA PARK DR,BREVARD,NC,28712,35.1481341,-82.73664407,House, 
13,TINEQUA DR,BREVARD,NC,28712,35.15722859,-82.72804751,House, 
33,TINEQUA DR,BREVARD,NC,28712,35.15680704,-82.72838251,House, 
55,TINEQUA DR,BREVARD,NC,28712,35.15669393,-82.72887131,House, 
79,TINEQUA DR,BREVARD,NC,28712,35.15702599,-82.72961065,House, 
97,TINEQUA DR,BREVARD,NC,28712,35.15715603,-82.72980131,House, 
111,TINEQUA DR,BREVARD,NC,28712,35.1573505,-82.73006521,House, 
151,TINEQUA DR,BREVARD,NC,28712,35.15766742,-82.73022456,House, 
172,TINEQUA DR,BREVARD,NC,28712,35.15891866,-82.73058842,House, 
208,TINEQUA DR,BREVARD,NC,28712,35.15840857,-82.73088705,House, 
210,TINEQUA DR,BREVARD,NC,28712,35.15845105,-82.73096069,House, 
214,TINEQUA DR,BREVARD,NC,28712,35.15845301,-82.73104597,House, 
216,TINEQUA DR,BREVARD,NC,28712,35.1584958,-82.73111587,House, 
226,TINEQUA DR,BREVARD,NC,28712,35.15856631,-82.73142319,House, 
228,TINEQUA DR,BREVARD,NC,28712,35.15851932,-82.73150467,House, 
262,TINEQUA DR,BREVARD,NC,28712,35.15828674,-82.73135168,House, 
264,TINEQUA DR,BREVARD,NC,28712,35.15822593,-82.73141138,House, 
265,TINEQUA DR,BREVARD,NC,28712,35.15805331,-82.73107022,House, 
267,TINEQUA DR,BREVARD,NC,28712,35.15798262,-82.73109379,House, 
270,TINEQUA DR,BREVARD,NC,28712,35.15816509,-82.73144886,House, 
272,TINEQUA DR,BREVARD,NC,28712,35.15811552,-82.73150016,House, 
273,TINEQUA DR,BREVARD,NC,28712,35.15790418,-82.73110817,House, 
275,TINEQUA DR,BREVARD,NC,28712,35.15782548,-82.73114463,House, 
277,TINEQUA DR,BREVARD,NC,28712,35.15770234,-82.73124496,House, 
279,TINEQUA DR,BREVARD,NC,28712,35.15772721,-82.73132153,House, 
283,TINEQUA DR,BREVARD,NC,28712,35.15778869,-82.73139822,House, 
284,TINEQUA DR,BREVARD,NC,28712,35.15796293,-82.73159056,House, 
296,TINEQUA DR,BREVARD,NC,28712,35.15791714,-82.73152644,House, 
298,TINEQUA DR,BREVARD,NC,28712,35.15784522,-82.73148301,House, 
21,TLUDATSI CT,BREVARD,NC,28712,35.15039988,-82.76297091,House, 
43,TLUDATSI CT,BREVARD,NC,28712,35.15017744,-82.76329123,House, 
72,TLUDATSI CT,BREVARD,NC,28712,35.15035659,-82.76410595,House, 
95,TLUDATSI CT,BREVARD,NC,28712,35.14988256,-82.76420928,House, 
98,TLUDATSI CT,BREVARD,NC,28712,35.15034291,-82.76443264,House, 
109,TLUDATSI CT,BREVARD,NC,28712,35.14988618,-82.76454578,House, 
113,TLUDATSI CT,BREVARD,NC,28712,35.1498468,-82.76490141,House, 
126,TLUDATSI CT,BREVARD,NC,28712,35.1502741,-82.76518208,House, 
127,TLUDATSI CT,BREVARD,NC,28712,35.14983313,-82.76532117,House, 
128,TLUDATSI CT,BREVARD,NC,28712,35.1501188,-82.76552569,House, 
97,TLUGVI CT,BREVARD,NC,28712,35.14679972,-82.75551169,House, 
106,TLUGVI CT,BREVARD,NC,28712,35.14689199,-82.75492449,House, 
119,TLUGVI CT,BREVARD,NC,28712,35.14707484,-82.75544682,House, 
180,TLUGVI CT,BREVARD,NC,28712,35.14762225,-82.75426514,House, 
30,TLVDATSI  DR,BREVARD,NC,28712,35.13780348,-82.72359608,House, 
68,TLVDATSI  DR,BREVARD,NC,28712,35.137699,-82.72405178,House, 
77,TLVDATSI  DR,BREVARD,NC,28712,35.13728817,-82.72425672,House, 
88,TLVDATSI  DR,BREVARD,NC,28712,35.13748849,-82.72470873,House, 
102,TLVDATSI  DR,BREVARD,NC,28712,35.13728057,-82.72493191,House, 
117,TLVDATSI  DR,BREVARD,NC,28712,35.13673053,-82.72442874,House, 
118,TLVDATSI  DR,BREVARD,NC,28712,35.13700636,-82.72502414,House, 
138,TLVDATSI  DR,BREVARD,NC,28712,35.1367704,-82.72514355,House, 
151,TLVDATSI  DR,BREVARD,NC,28712,35.13633269,-82.72443382,House, 
152,TLVDATSI  DR,BREVARD,NC,28712,35.13656205,-82.72530126,House, 
167,TLVDATSI  DR,BREVARD,NC,28712,35.13627979,-82.72487078,House, 
173,TLVDATSI  DR,BREVARD,NC,28712,35.13589606,-82.7249136,House, 
246,TLVDATSI  DR,BREVARD,NC,28712,35.13586998,-82.7264944,House, 
263,TLVDATSI  DR,BREVARD,NC,28712,35.13509602,-82.72579887,House, 
292,TLVDATSI  DR,BREVARD,NC,28712,35.13555646,-82.72668198,House, 
23,TSALAGI DR,BREVARD,NC,28712,35.14966329,-82.72984902,House, 
45,TSALAGI DR,BREVARD,NC,28712,35.14973749,-82.73012997,House, 
73,TSALAGI DR,BREVARD,NC,28712,35.14984538,-82.73065112,House, 
124,TSALAGI DR,BREVARD,NC,28712,35.15100418,-82.7312835,House, 
147,TSALAGI DR,BREVARD,NC,28712,35.14993142,-82.73186363,House, 
159,TSALAGI DR,BREVARD,NC,28712,35.15026134,-82.73221447,House, 
174,TSALAGI DR,BREVARD,NC,28712,35.15084332,-82.73204471,House, 
233,TSALAGI DR,BREVARD,NC,28712,35.15054155,-82.7330921,House, 
254,TSALAGI DR,BREVARD,NC,28712,35.15129279,-82.73364822,House, 
258,TSALAGI DR,BREVARD,NC,28712,35.1516602,-82.73463428,House, 
27,TSATAGA CT,BREVARD,NC,28712,35.14136224,-82.71185592,House, 
44,TSATAGA CT,BREVARD,NC,28712,35.14156089,-82.71129577,House, 
45,TSATAGA CT,BREVARD,NC,28712,35.14162366,-82.71209763,House, 
50,TSATAGA CT,BREVARD,NC,28712,35.14179418,-82.71145417,House, 
61,TSATAGA CT,BREVARD,NC,28712,35.14191128,-82.71206532,House, 
80,TSATAGA CT,BREVARD,NC,28712,35.14202476,-82.71145378,House, 
94,TSATAGA CT,BREVARD,NC,28712,35.14221216,-82.71137918,House, 
120,TSATAGA CT,BREVARD,NC,28712,35.14237751,-82.71103827,House, 
131,TSATAGA CT,BREVARD,NC,28712,35.14287251,-82.71157392,House, 
144,TSATAGA CT,BREVARD,NC,28712,35.14254517,-82.71087818,House, 
157,TSATAGA CT,BREVARD,NC,28712,35.14318512,-82.71101134,House, 
160,TSATAGA CT,BREVARD,NC,28712,35.14261186,-82.71051245,House, 
162,TSATAGA CT,BREVARD,NC,28712,35.14282769,-82.71022034,House, 
180,TSATAGA CT,BREVARD,NC,28712,35.14311165,-82.7102722,House, 
73,TSAYOGA CT,BREVARD,NC,28712,35.14973943,-82.76176744,House, 
64,TSISDU CT,BREVARD,NC,28712,35.15197335,-82.76356203,House, 
78,TSISDU CT,BREVARD,NC,28712,35.15211453,-82.76445466,House, 
138,TSISDU CT,BREVARD,NC,28712,35.15141717,-82.76539803,House, 
141,TSISDU CT,BREVARD,NC,28712,35.15092519,-82.76464062,House, 
151,TSISDU CT,BREVARD,NC,28712,35.15078671,-82.76494468,House, 
154,TSISDU CT,BREVARD,NC,28712,35.1511827,-82.76553476,House, 
156,TSISDU CT,BREVARD,NC,28712,35.15087313,-82.76540376,House, 
23,TSISDVNA LN,BREVARD,NC,28712,35.15623846,-82.7227206,House, 
47,TSISDVNA LN,BREVARD,NC,28712,35.15631089,-82.72329303,House, 
79,TSISDVNA LN,BREVARD,NC,28712,35.15676852,-82.72367083,House, 
86,TSISDVNA LN,BREVARD,NC,28712,35.15707169,-82.7230816,House, 
95,TSISDVNA LN,BREVARD,NC,28712,35.15702738,-82.72374122,House, 
106,TSISDVNA LN,BREVARD,NC,28712,35.1574312,-82.72343643,House, 
126,TSISDVNA LN,BREVARD,NC,28712,35.15765155,-82.72362725,House, 
152,TSISDVNA LN,BREVARD,NC,28712,35.1580462,-82.72407511,House, 
206,TSISDVNA LN,BREVARD,NC,28712,35.15850601,-82.72424702,House, 
290,TSISDVNA LN,BREVARD,NC,28712,35.15944634,-82.72371688,House, 
108,TSISKA CT,BREVARD,NC,28712,35.15812801,-82.73256539,House, 
132,TSISKA CT,BREVARD,NC,28712,35.15775821,-82.73253015,House, 
144,TSISKA CT,BREVARD,NC,28712,35.15739918,-82.73230689,House, 
94,TSISQUA CIR,BREVARD,NC,28712,35.14370227,-82.73878034,House, 
148,TSISQUA CIR,BREVARD,NC,28712,35.14481385,-82.73875669,House, 
177,TSISQUA CIR,BREVARD,NC,28712,35.14439212,-82.73927762,House, 
85,TSISQUA CIR,BREVARD,NC,28712,35.14380837,-82.73950266,House, 
215,TSISQUA CIR,BREVARD,NC,28712,35.14520932,-82.74016502,House, 
398,TSISQUA CIR,BREVARD,NC,28712,35.14716332,-82.73839664,House, 
414,TSISQUA CIR,BREVARD,NC,28712,35.14770475,-82.73834846,House, 
439,TSISQUA CIR,BREVARD,NC,28712,35.14734596,-82.73892457,House, 
571,TSISQUA CIR,BREVARD,NC,28712,35.1467693,-82.74022486,House, 
880,TSISQUA CIR,BREVARD,NC,28712,35.14380508,-82.7407197,House, 
885,TSISQUA CIR,BREVARD,NC,28712,35.14341352,-82.74036598,House, 
904,TSISQUA CIR,BREVARD,NC,28712,35.14305389,-82.74087664,House, 
22,TSITSI CT,BREVARD,NC,28712,35.15761459,-82.72163602,House, 
42,TSITSI CT,BREVARD,NC,28712,35.15742817,-82.72126959,House, 
47,TSITSI CT,BREVARD,NC,28712,35.15781083,-82.72088478,House, 
20,TSIYA CT,BREVARD,NC,28712,35.15501107,-82.76802502,House, 
36,TSIYA CT,BREVARD,NC,28712,35.15470747,-82.76814052,House, 
45,TSIYA CT,BREVARD,NC,28712,35.15478808,-82.76729583,House, 
55,TSIYA CT,BREVARD,NC,28712,35.15438981,-82.76755901,House, 
166,TSIYA CT,BREVARD,NC,28712,35.15283613,-82.76886568,House, 
175,TSIYA CT,BREVARD,NC,28712,35.15244394,-82.76828692,House, 
30,TSOLV CT,BREVARD,NC,28712,35.15244773,-82.71268248,House, 
22,TSUGANAWVI CT,BREVARD,NC,28712,35.1420345,-82.75056638,House, 
176,TSUGANAWVI CT,BREVARD,NC,28712,35.1421808,-82.7473304,House, 
205,TSUGANAWVI CT,BREVARD,NC,28712,35.14257796,-82.74761263,House, 
488,TSUGANAWVI CT,BREVARD,NC,28712,35.14154357,-82.7459767,House, 
533,TSUGANAWVI CT,BREVARD,NC,28712,35.14081643,-82.74649371,House, 
534,TSUGANAWVI CT,BREVARD,NC,28712,35.14131004,-82.7464326,House, 
540,TSUGANAWVI CT,BREVARD,NC,28712,35.14128219,-82.74688757,House, 
53,TSULA CT,BREVARD,NC,28712,35.1508299,-82.73878512,House, 
76,TSULA CT,BREVARD,NC,28712,35.15039083,-82.73798656,House, 
81,TSULA CT,BREVARD,NC,28712,35.15090366,-82.73833092,House, 
95,TSULA CT,BREVARD,NC,28712,35.15108572,-82.73774445,House, 
100,TSULA CT,BREVARD,NC,28712,35.15044078,-82.73726743,House, 
106,TSULA CT,BREVARD,NC,28712,35.15080179,-82.7373042,House, 
107,TSULA CT,BREVARD,NC,28712,35.15099229,-82.73750436,House, 
161,TSUYVTLVI CT,BREVARD,NC,28712,35.1509808,-82.74988818,House, 
238,TSUYVTLVI CT,BREVARD,NC,28712,35.15002913,-82.7491057,House, 
107,UDOQUE CT,BREVARD,NC,28712,35.15018465,-82.75899682,House, 
145,UDOQUE CT,BREVARD,NC,28712,35.15058274,-82.75896265,House, 
167,UDOQUE CT,BREVARD,NC,28712,35.15095612,-82.75898305,House, 
187,UDOQUE CT,BREVARD,NC,28712,35.15129035,-82.75901413,House, 
261,UDOQUE CT,BREVARD,NC,28712,35.15231372,-82.75916559,House, 
287,UDOQUE CT,BREVARD,NC,28712,35.15272456,-82.75906366,House, 
303,UDOQUE CT,BREVARD,NC,28712,35.15306798,-82.75896308,House, 
365,UDOQUE CT,BREVARD,NC,28712,35.1539691,-82.75844041,House, 
398,UDOQUE CT,BREVARD,NC,28712,35.15392221,-82.7577551,House, 
412,UDOQUE CT,BREVARD,NC,28712,35.15426881,-82.75729778,House, 
28,UDVAWADULISI CT,BREVARD,NC,28712,35.14424545,-82.73114676,House, 
31,UDVAWADULISI CT,BREVARD,NC,28712,35.14475885,-82.73092604,House, 
39,UDVAWADULISI CT,BREVARD,NC,28712,35.14473371,-82.73067713,House, 
44,UDVAWADULISI CT,BREVARD,NC,28712,35.14420546,-82.73087737,House, 
67,UDVAWADULISI CT,BREVARD,NC,28712,35.1445374,-82.72997466,House, 
74,UDVAWADULISI CT,BREVARD,NC,28712,35.14406543,-82.73023197,House, 
100,UDVAWADULISI CT,BREVARD,NC,28712,35.14388997,-82.72990741,House, 
111,UDVAWADULISI CT,BREVARD,NC,28712,35.14420862,-82.72956249,House, 
119,UDVAWADULISI CT,BREVARD,NC,28712,35.14417133,-82.72912733,House, 
122,UDVAWADULISI CT,BREVARD,NC,28712,35.14368788,-82.72967921,House, 
126,UDVAWADULISI CT,BREVARD,NC,28712,35.14359665,-82.72906794,House, 
15,UGEDALIYVI CT,BREVARD,NC,28712,35.14740451,-82.73040521,House, 
33,UGEDALIYVI CT,BREVARD,NC,28712,35.14768587,-82.73050272,House, 
43,UGEDALIYVI CT,BREVARD,NC,28712,35.14796654,-82.73050649,House, 
90,UGEDALIYVI CT,BREVARD,NC,28712,35.14844188,-82.72964688,House, 
91,UGEDALIYVI CT,BREVARD,NC,28712,35.14875171,-82.73023234,House, 
116,UGEDALIYVI CT,BREVARD,NC,28712,35.14873814,-82.72950082,House, 
144,UGEDALIYVI CT,BREVARD,NC,28712,35.14918997,-82.72932836,House, 
168,UGEDALIYVI CT,BREVARD,NC,28712,35.14931737,-82.72902022,House, 
180,UGEDALIYVI CT,BREVARD,NC,28712,35.14960086,-82.72897725,House, 
209,UGEDALIYVI CT,BREVARD,NC,28712,35.15008412,-82.72929878,House, 
210,UGEDALIYVI CT,BREVARD,NC,28712,35.14973515,-82.72871342,House, 
242,UGEDALIYVI CT,BREVARD,NC,28712,35.14983876,-82.7283762,House, 
263,UGEDALIYVI CT,BREVARD,NC,28712,35.15034856,-82.72804443,House, 
266,UGEDALIYVI CT,BREVARD,NC,28712,35.14976115,-82.72803927,House, 
268,UGEDALIYVI CT,BREVARD,NC,28712,35.14985492,-82.72761206,House, 
56,UGILADI CT,BREVARD,NC,28712,35.14573777,-82.7293887,House, 
65,UGILADI CT,BREVARD,NC,28712,35.14614657,-82.72893906,House, 
68,UGILADI CT,BREVARD,NC,28712,35.14552574,-82.72910674,House, 
75,UGILADI CT,BREVARD,NC,28712,35.14597198,-82.7287095,House, 
90,UGILADI CT,BREVARD,NC,28712,35.14548925,-82.72844552,House, 
145,UGUGU DR,BREVARD,NC,28712,35.14730395,-82.74529534,House, 
393,UGUGU DR,BREVARD,NC,28712,35.14803188,-82.74882347,House, 
587,UGUGU DR,BREVARD,NC,28712,35.14633407,-82.74999904,House, 
668,UGUGU DR,BREVARD,NC,28712,35.14584331,-82.75227104,House, 
923,UGUGU DR,BREVARD,NC,28712,35.14307908,-82.75452958,House, 
1228,UGUGU DR,BREVARD,NC,28712,35.14609514,-82.75801461,House, 
1375,UGUGU DR,BREVARD,NC,28712,35.14553084,-82.76054737,House, 
1441,UGUGU DR,BREVARD,NC,28712,35.14669308,-82.75991693,House, 
1528,UGUGU DR,BREVARD,NC,28712,35.14779689,-82.75838265,House, 
1539,UGUGU DR,BREVARD,NC,28712,35.14792636,-82.75897116,House, 
1625,UGUGU DR,BREVARD,NC,28712,35.1487394,-82.7597458,House, 
1737,UGUGU DR,BREVARD,NC,28712,35.14853315,-82.76185345,House, 
1773,UGUGU DR,BREVARD,NC,28712,35.1485845,-82.76273659,House, 
1777,UGUGU DR,BREVARD,NC,28712,35.14898251,-82.76271736,House, 
1809,UGUGU DR,BREVARD,NC,28712,35.14928193,-82.76266145,House, 
2035,UGUGU DR,BREVARD,NC,28712,35.15192691,-82.76293248,House, 
2165,UGUGU DR,BREVARD,NC,28712,35.15366449,-82.76362798,House, 
2352,UGUGU DR,BREVARD,NC,28712,35.15588299,-82.76551492,House, 
2760,UGUGU DR,BREVARD,NC,28712,35.15469722,-82.77185454,House, 
2839,UGUGU DR,BREVARD,NC,28712,35.15370904,-82.77140469,House, 
16,ULOQUE CT,BREVARD,NC,28712,35.15548229,-82.71707311,House, 
23,ULOQUE CT,BREVARD,NC,28712,35.15542171,-82.71772709,House, 
32,ULOQUE CT,BREVARD,NC,28712,35.15571903,-82.71717954,House, 
41,ULOQUE CT,BREVARD,NC,28712,35.15568365,-82.71776385,House, 
55,ULOQUE CT,BREVARD,NC,28712,35.15591476,-82.71789831,House, 
56,ULOQUE CT,BREVARD,NC,28712,35.15614961,-82.71731583,House, 
65,ULOQUE CT,BREVARD,NC,28712,35.15607574,-82.71826843,House, 
72,ULOQUE CT,BREVARD,NC,28712,35.15631366,-82.71747228,House, 
77,ULOQUE CT,BREVARD,NC,28712,35.1563401,-82.71821632,House, 
79,ULOQUE CT,BREVARD,NC,28712,35.15648357,-82.71797704,House, 
82,ULOQUE CT,BREVARD,NC,28712,35.15656532,-82.71767767,House, 
33,ULVDA CT,BREVARD,NC,28712,35.15193937,-82.72078348,House, 
40,ULVDA CT,BREVARD,NC,28712,35.15132995,-82.72114188,House, 
53,ULVDA CT,BREVARD,NC,28712,35.15157244,-82.71998762,House, 
74,ULVDA CT,BREVARD,NC,28712,35.15089652,-82.72085041,House, 
79,ULVDA CT,BREVARD,NC,28712,35.15133004,-82.72013501,House, 
84,ULVDA CT,BREVARD,NC,28712,35.15056169,-82.72024505,House, 
85,ULVDA CT,BREVARD,NC,28712,35.15113561,-82.71991136,House, 
95,ULVDA CT,BREVARD,NC,28712,35.15091545,-82.71969989,House, 
96,ULVDA CT,BREVARD,NC,28712,35.15062665,-82.71987518,House, 
2,UNOGA CT,BREVARD,NC,28712,35.14329377,-82.7432801,House, 
9,UNOGA CT,BREVARD,NC,28712,35.14406727,-82.74406988,House, 
205,UNOGA CT,BREVARD,NC,28712,35.145605,-82.7439263,House, 
