Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
317,ED OWENS RD,ROSMAN,NC,28772,35.13847334,-82.82780191,House, 
487,ED OWENS RD,ROSMAN,NC,28772,35.13718306,-82.82820374,House, 
580,ED OWENS RD,ROSMAN,NC,28772,35.13624462,-82.82821127,House, 
107,FLAT CREEK DR,LAKE TOXAWAY,NC,28747,35.1547559,-82.89335791,House, 
124,FLAT CREEK DR,LAKE TOXAWAY,NC,28747,35.1539988,-82.89332224,House, 
143,FLAT CREEK DR,LAKE TOXAWAY,NC,28747,35.15477557,-82.89280049,House, 
156,FLAT CREEK DR,LAKE TOXAWAY,NC,28747,35.15424194,-82.89270439,House, 
160,FLAT CREEK DR,LAKE TOXAWAY,NC,28747,35.15424574,-82.89198772,House, 
240,FOGGY MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.15767891,-82.92131204,House, 
240,FORKS OF THE RIVER RD,ROSMAN,NC,28772,35.14578817,-82.84160385,House, 
147,FOX RIDGE RD,LAKE TOXAWAY,NC,28747,35.14847992,-82.92715637,House, 
234,FOX RIDGE RD,LAKE TOXAWAY,NC,28747,35.14708884,-82.92753906,House, 
263,FOX RIDGE RD,LAKE TOXAWAY,NC,28747,35.14750362,-82.92672884,House, 
338,FOX RIDGE RD,LAKE TOXAWAY,NC,28747,35.14526167,-82.92539232,House, 
423,FOX RIDGE RD,LAKE TOXAWAY,NC,28747,35.14747585,-82.92363308,House, 
580,FOX RIDGE RD,LAKE TOXAWAY,NC,28747,35.14633811,-82.92172825,House, 
389,FOXFIRE LN,BREVARD,NC,28712,35.1584554,-82.79265965,House, 
553,FOXFIRE LN,BREVARD,NC,28712,35.15694284,-82.79327124,House, 
730,FOXFIRE LN,BREVARD,NC,28712,35.15558162,-82.79459654,House, 
55,FROZEN CREEK RD,BREVARD,NC,28712,35.13802955,-82.85245451,House, 
200,FROZEN CREEK RD,BREVARD,NC,28712,35.13727875,-82.85504054,House, 
338,FROZEN CREEK RD,BREVARD,NC,28712,35.13641501,-82.85575171,House, 
50,GLENRYALL DR,LAKE TOXAWAY,NC,28747,35.15901853,-82.93273752,House, 
308,GOATHOUSE RD,LAKE TOXAWAY,NC,28747,35.15741669,-82.88580299,House, 
103,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.14252827,-82.88160234,House, 
915,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.14841759,-82.89107332,House, 
1172,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15103485,-82.89327584,House, 
1325,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.149783,-82.89830611,House, 
1432,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15439227,-82.89561711,House, 
1484,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15505588,-82.89699677,House, 
2641,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15236631,-82.90934258,House, 
2857,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15252579,-82.91238675,House, 
2859,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15273183,-82.91264214,House, 
3058,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15489039,-82.91506088,House, 
3704,GOLDEN RD,LAKE TOXAWAY,NC,28747,35.15414574,-82.92429463,House, 
14,GRACE'S OVERLOOK DR,BREVARD,NC,28712,35.14119409,-82.81749714,House, 
26,GRACE'S OVERLOOK DR,BREVARD,NC,28712,35.14108196,-82.81732889,House, 
27,GRACE'S OVERLOOK DR,BREVARD,NC,28712,35.14119294,-82.81717623,House, 
2,GRAY FOX RD,ROSMAN,NC,28772,35.13751548,-82.83028049,House, 
38,GRAY FOX RD,ROSMAN,NC,28772,35.137808,-82.83128619,House, 
40,GRAY FOX RD,ROSMAN,NC,28772,35.13701438,-82.83095602,House, 
130,GRAY FOX RD,ROSMAN,NC,28772,35.13643387,-82.83145657,House, 
153,GRAY FOX RD,ROSMAN,NC,28772,35.13562297,-82.8319327,House, 
201,GRAY FOX RD,ROSMAN,NC,28772,35.13527973,-82.83255675,House, 
254,GRAY FOX RD,ROSMAN,NC,28772,35.13640084,-82.83235352,House, 
362,GRAY FOX RD,ROSMAN,NC,28772,35.13712571,-82.83382464,House, 
383,GRAY FOX RD,ROSMAN,NC,28772,35.13683502,-82.83505987,House, 
446,GRAY FOX RD,ROSMAN,NC,28772,35.13757067,-82.83442609,House, 
454,GRAY FOX RD,ROSMAN,NC,28772,35.13826685,-82.83455779,House, 
401,GRAY FOX RD,ROSMAN,NC,28772,35.13835215,-82.83410792,House, 
596,GRAY FOX RD,ROSMAN,NC,28772,35.13951058,-82.83285324,House, 
764,GRAY FOX RD,ROSMAN,NC,28772,35.14159025,-82.83333329,House, 
18,HAPPINESS HALLOW,BREVARD,NC,28712,35.14194966,-82.8170997,House, 
23,HAPPINESS HALLOW,BREVARD,NC,28712,35.14187707,-82.81730481,House, 
28,HAPPINESS HALLOW,BREVARD,NC,28712,35.14202161,-82.81718655,House, 
35,HAPPINESS HALLOW,BREVARD,NC,28712,35.14201098,-82.81742899,House, 
36,HAPPINESS HALLOW,BREVARD,NC,28712,35.14211088,-82.81726933,House, 
45,HAPPINESS HALLOW,BREVARD,NC,28712,35.14210666,-82.81753864,House, 
48,HAPPINESS HALLOW,BREVARD,NC,28712,35.1422404,-82.81741641,House, 
51,HAPPINESS HALLOW,BREVARD,NC,28712,35.14216777,-82.8176091,House, 
58,HAPPINESS HALLOW,BREVARD,NC,28712,35.14234026,-82.81752267,House, 
61,HAPPINESS HALLOW,BREVARD,NC,28712,35.14228232,-82.8177226,House, 
66,HAPPINESS HALLOW,BREVARD,NC,28712,35.14242841,-82.81760722,House, 
71,HAPPINESS HALLOW,BREVARD,NC,28712,35.14239794,-82.81783128,House, 
104,HARDWOOD HL,LAKE TOXAWAY,NC,28747,35.13614619,-82.88973261,House, 
105,HARDWOOD HL,LAKE TOXAWAY,NC,28747,35.13547182,-82.8899157,House, 
125,HARDWOOD HL,LAKE TOXAWAY,NC,28747,35.13570709,-82.88980457,House, 
117,HARMONS WAY,LAKE TOXAWAY,NC,28747,35.14383012,-82.89967162,House, 
118,HARMONS WAY,LAKE TOXAWAY,NC,28747,35.14375137,-82.89949529,House, 
155,HARMONS WAY,LAKE TOXAWAY,NC,28747,35.14425057,-82.89937834,House, 
40,HARRY MORGAN RD,ROSMAN,NC,28772,35.14236706,-82.82738075,House, 
106,HARRY MORGAN RD,ROSMAN,NC,28772,35.14163502,-82.82850328,House, 
180,HARRY MORGAN RD,ROSMAN,NC,28772,35.14023825,-82.8292872,House, 
56,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13964203,-82.9394479,House, 
95,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14038545,-82.94005122,House, 
238,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13855019,-82.93801256,House, 
342,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.1379521,-82.9361396,House, 
377,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13858628,-82.93612533,House, 
446,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13964433,-82.93560137,House, 
480,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13990038,-82.93622554,House, 
499,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13930288,-82.93665336,House, 
535,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.13957109,-82.93743992,House, 
536,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14012829,-82.93691261,House, 
601,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14000833,-82.93796347,House, 
637,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14129261,-82.93748146,House, 
678,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14192843,-82.93679498,House, 
684,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.1423982,-82.93692874,House, 
795,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.1428991,-82.93839314,House, 
796,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14274983,-82.93726198,House, 
841,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14312041,-82.93887944,House, 
1054,HAWK MOUNTAIN RD,LAKE TOXAWAY,NC,28747,35.14569503,-82.94077622,House, 
81,HAWK NEST DR,LAKE TOXAWAY,NC,28747,35.14008376,-82.93497043,House, 
14,HAYES BROWN DR,ROSMAN,NC,28772,35.1383112,-82.82243047,House, 
157,HAYES BROWN DR,ROSMAN,NC,28772,35.13733034,-82.82390865,House, 
175,HAYES BROWN DR,ROSMAN,NC,28772,35.13678225,-82.82435626,House, 
78,HIGHLAND DR,LAKE TOXAWAY,NC,28747,35.14403499,-82.91308246,House, 
103,HIGHLAND DR,LAKE TOXAWAY,NC,28747,35.14480152,-82.91439796,House, 
142,HIGHLAND DR,LAKE TOXAWAY,NC,28747,35.14488902,-82.91280932,House, 
375,HIGHLAND DR,LAKE TOXAWAY,NC,28747,35.14658722,-82.91180639,House, 
377,HIGHLAND DR,LAKE TOXAWAY,NC,28747,35.14701155,-82.91179876,House, 
181,HIWASSEE RD,LAKE TOXAWAY,NC,28747,35.15994918,-82.93610483,House, 
204,HIWASSEE RD,LAKE TOXAWAY,NC,28747,35.15985624,-82.93517586,House, 
431,HIWASSEE RD,LAKE TOXAWAY,NC,28747,35.1597896,-82.9323885,House, 
446,HIWASSEE RD,LAKE TOXAWAY,NC,28747,35.15974332,-82.93208598,House, 
475,HIWASSEE RD,LAKE TOXAWAY,NC,28747,35.15984789,-82.93162174,House, 
75,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.13960867,-82.88156727,House, 
195,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14074568,-82.88356587,House, 
199,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.1404451,-82.88327566,House, 
235,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14145486,-82.88344302,House, 
293,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14138364,-82.88378606,House, 
300,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14169239,-82.88459036,House, 
371,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.13997881,-82.88539901,House, 
525,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14133071,-82.88644317,House, 
531,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14045313,-82.88804015,House, 
566,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.1419084,-82.88805027,House, 
591,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14140192,-82.88834925,House, 
625,HOMER MCCALL RD,LAKE TOXAWAY,NC,28747,35.14153358,-82.88856096,House, 
270,HOOPER LN,BREVARD,NC,28712,35.15863273,-82.80212063,House, 
321,HOOPER LN,BREVARD,NC,28712,35.15795694,-82.80060747,House, 
59,HORSE DRAWN WAY,LAKE TOXAWAY,NC,28747,35.14002533,-82.91426934,House, 
21,INDIAN LAKE RD,LAKE TOXAWAY,NC,28747,35.15923153,-82.94291187,House, 
262,INDIAN LAKE RD,LAKE TOXAWAY,NC,28747,35.15813111,-82.94027616,House, 
316,INDIAN LAKE RD,LAKE TOXAWAY,NC,28747,35.15851489,-82.93897474,House, 
317,INDIAN LAKE RD,LAKE TOXAWAY,NC,28747,35.15906537,-82.93951067,House, 
419,INDIAN LAKE RD,LAKE TOXAWAY,NC,28747,35.15951643,-82.93879115,House, 
70,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13711047,-82.93861504,House, 
80,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13698868,-82.93878063,House, 
82,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13686822,-82.93894448,House, 
92,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13672373,-82.93869014,House, 
100,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13666065,-82.93862493,House, 
104,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13658589,-82.93854206,House, 
106,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13650909,-82.93845315,House, 
116,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13647007,-82.93839874,House, 
124,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13641085,-82.93833479,House, 
128,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13634248,-82.93827232,House, 
130,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13629102,-82.93821556,House, 
132,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13623353,-82.93816114,House, 
140,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13617195,-82.93810301,House, 
144,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13612177,-82.93804668,House, 
148,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13607754,-82.93800709,House, 
154,INNSBROOK DR,LAKE TOXAWAY,NC,28747,35.13601804,-82.93794475,House, 
283,ISLAND POINT RD,LAKE TOXAWAY,NC,28747,35.13590533,-82.93548379,House, 
308,ISLAND POINT RD,LAKE TOXAWAY,NC,28747,35.13566808,-82.93660546,House, 
146,IVEY RIDGE RD,LAKE TOXAWAY,NC,28747,35.14019799,-82.89610732,House, 
169,IVEY RIDGE RD,LAKE TOXAWAY,NC,28747,35.14213202,-82.89474373,House, 
29,J. C. CHAPMAN RD,ROSMAN,NC,28772,35.14530315,-82.8296057,House, 
36,J. C. CHAPMAN RD,ROSMAN,NC,28772,35.14485713,-82.83005792,House, 
75,J. C. CHAPMAN RD,ROSMAN,NC,28772,35.14472267,-82.82878456,House, 
110,J. C. CHAPMAN RD,ROSMAN,NC,28772,35.14391819,-82.82998009,House, 
155,J. C. CHAPMAN RD,ROSMAN,NC,28772,35.14369393,-82.82889401,House, 
7,J HOLDEN DR,ROSMAN,NC,28772,35.14539057,-82.82998735,House, 
17,J HOLDEN DR,ROSMAN,NC,28772,35.14506075,-82.83018064,House, 
35,J HOLDEN DR,ROSMAN,NC,28772,35.14527376,-82.83035539,House, 
80,J HOLDEN DR,ROSMAN,NC,28772,35.14475251,-82.83077806,House, 
104,JACKSON AVE,LAKE TOXAWAY,NC,28747,35.15637373,-82.91518594,House, 
135,JACKSON AVE,LAKE TOXAWAY,NC,28747,35.15703732,-82.915996,House, 
130,JARRETT RD,ROSMAN,NC,28772,35.14030192,-82.83852149,House, 
186,JARRETT RD,ROSMAN,NC,28772,35.1399157,-82.8391532,House, 
188,JARRETT RD,ROSMAN,NC,28772,35.13965104,-82.83939105,House, 
240,JARRETT RD,ROSMAN,NC,28772,35.13889994,-82.83847415,House, 
281,JARRETT RD,ROSMAN,NC,28772,35.13901228,-82.83788728,House, 
41,JOHN DEERE HL,BREVARD,NC,28712,35.14931691,-82.81277636,House, 
83,JOHN DEERE HL,BREVARD,NC,28712,35.149468,-82.81180181,House, 
101,JOHN DEERE HL,BREVARD,NC,28712,35.14976212,-82.81196197,House, 
103,JOHN DEERE  HL,BREVARD,NC,28712,35.14988502,-82.81205666,House, 
41,JON ORR'S WAY,BREVARD,NC,28712,35.14486948,-82.79917076,House, 
68,JON ORR'S WAY,BREVARD,NC,28712,35.1445091,-82.79791654,House, 
152,JON ORR'S WAY,BREVARD,NC,28712,35.14562525,-82.79778735,House, 
5,JOURNEY'S END,BREVARD,NC,28712,35.14012216,-82.81994399,House, 
65,JOURNEY'S END,BREVARD,NC,28712,35.13995763,-82.81868667,House, 
99,JOURNEY'S END,BREVARD,NC,28712,35.14023911,-82.81820744,House, 
111,JOURNEY'S END,BREVARD,NC,28712,35.14038187,-82.8180841,House, 
120,JOURNEY'S END,BREVARD,NC,28712,35.14028588,-82.81778012,House, 
143,JOURNEY'S END,BREVARD,NC,28712,35.14077481,-82.81795418,House, 
167,JOURNEY'S END,BREVARD,NC,28712,35.14112951,-82.81804416,House, 
26,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14417737,-82.81369735,House, 
34,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14424284,-82.81387271,House, 
37,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14402776,-82.81410041,House, 
42,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14430743,-82.81403058,House, 
50,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14435898,-82.81420819,House, 
51,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14400247,-82.81437269,House, 
62,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14440386,-82.81436847,House, 
63,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14411313,-82.81458138,House, 
72,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14445894,-82.81454646,House, 
73,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.1441681,-82.81480818,House, 
80,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14453194,-82.81468221,House, 
90,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.1446254,-82.81481503,House, 
101,KANTOR VILLAGE BLVD,BREVARD,NC,28712,35.14469326,-82.81525904,House, 
859,KIM MILLER RD,LAKE TOXAWAY,NC,28747,35.13575669,-82.90166453,House, 
900,KIM MILLER RD,LAKE TOXAWAY,NC,28747,35.1370588,-82.90070547,House, 
914,KIM MILLER RD,LAKE TOXAWAY,NC,28747,35.13713521,-82.90077591,House, 
1057,KIM MILLER RD,LAKE TOXAWAY,NC,28747,35.13766566,-82.90384777,House, 
1680,KIM MILLER RD,LAKE TOXAWAY,NC,28747,35.13982363,-82.90915566,House, 
1683,KIM MILLER RD,LAKE TOXAWAY,NC,28747,35.13959298,-82.91145187,House, 
