Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
348,FJORD RD,ROSMAN,NC,28772,35.09793873,-82.80240867,House, 
876,FJORD RD,ROSMAN,NC,28772,35.10336167,-82.79748879,House, 
10,FLAT CREEK AUTO DR,LAKE TOXAWAY,NC,28747,35.11063555,-82.90660748,House, 
13,FLAT CREEK AUTO DR,LAKE TOXAWAY,NC,28747,35.11039886,-82.90658543,House, 
16,FLAT CREEK AUTO DR,LAKE TOXAWAY,NC,28747,35.11058747,-82.90690146,House, 
1035,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11459505,-82.89514605,House, 
1250,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11487953,-82.89925887,House, 
1289,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.113985,-82.89861037,House, 
1319,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11291305,-82.89916823,House, 
1344,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11320215,-82.89974149,House, 
1346,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11358034,-82.90028643,House, 
1369,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11231467,-82.89897959,House, 
1433,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11127716,-82.89956019,House, 
1488,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11069201,-82.90135574,House, 
1661,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10630458,-82.8997267,House, 
1701,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10812491,-82.90146933,House, 
1835,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10825123,-82.90460542,House, 
1884,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10893951,-82.90473481,House, 
1941,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10934374,-82.9061231,House, 
1945,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10960354,-82.90641226,House, 
1963,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.10981738,-82.9065653,House, 
2052,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11115189,-82.90656625,House, 
2195,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11063698,-82.90907901,House, 
2279,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11336919,-82.91264082,House, 
2378,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11414528,-82.90932003,House, 
2426,FLAT CREEK VALLEY RD,LAKE TOXAWAY,NC,28747,35.11491679,-82.91025108,House, 
98,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10945993,-82.89969171,House, 
136,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10923097,-82.89938482,House, 
154,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10856264,-82.8988549,House, 
179,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.109953,-82.89801543,House, 
257,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.11016834,-82.89970973,House, 
261,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10906951,-82.89684269,House, 
305,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10846819,-82.89649841,House, 
327,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10747825,-82.89723037,House, 
465,FLAT RIDGE DR,LAKE TOXAWAY,NC,28747,35.10790231,-82.8980403,House, 
2,FOX XING,ROSMAN,NC,28772,35.11356524,-82.78858037,House, 
170,FOX XING,ROSMAN,NC,28772,35.112972,-82.78987097,House, 
500,FOX DEN RD,BREVARD,NC,28712,35.10539078,-82.87806824,House, 
42,FOX LN,BREVARD,NC,28712,35.1125711,-82.83970031,House, 
133,FOX LN,BREVARD,NC,28712,35.11239963,-82.84057109,House, 
279,FOX LN,BREVARD,NC,28712,35.11180034,-82.8424262,House, 
2155,FROZEN CREEK RD,BREVARD,NC,28712,35.11469314,-82.87483441,House, 
2157,FROZEN CREEK RD,BREVARD,NC,28712,35.11492973,-82.87538088,House, 
3395,FROZEN CREEK RD,BREVARD,NC,28712,35.10450194,-82.88028684,House, 
3402,FROZEN CREEK RD,BREVARD,NC,28712,35.1039293,-82.88127127,House, 
3450,FROZEN CREEK RD,BREVARD,NC,28712,35.10340761,-82.88107099,House, 
3495,FROZEN CREEK RD,BREVARD,NC,28712,35.10359433,-82.87998777,House, 
3530,FROZEN CREEK RD,BREVARD,NC,28712,35.10203325,-82.87995583,House, 
3630,FROZEN CREEK RD,BREVARD,NC,28712,35.10135609,-82.87894575,House, 
3670,FROZEN CREEK RD,BREVARD,NC,28712,35.10086367,-82.87831739,House, 
3958,FROZEN CREEK RD,BREVARD,NC,28712,35.09728163,-82.87774848,House, 
4683,FROZEN CREEK RD,BREVARD,NC,28712,35.09859203,-82.86661049,House, 
4852,FROZEN CREEK RD,BREVARD,NC,28712,35.09551618,-82.86709777,House, 
5035,FROZEN CREEK RD,BREVARD,NC,28712,35.09956995,-82.86274384,House, 
40,GINGKO RD,SAPPHIRE,NC,28774,35.11073711,-82.96282832,House, 
41,GINGKO RD,SAPPHIRE,NC,28774,35.11064868,-82.9631672,House, 
59,GINGKO RD,SAPPHIRE,NC,28774,35.1108717,-82.96341991,House, 
80,GINGKO RD,SAPPHIRE,NC,28774,35.11138747,-82.96320479,House, 
