Number,Street,City,State,PostalCode,Latitude,Longitude,Type,ApartmentNumber
104,AGALIHA LN,BREVARD,NC,28712,35.15358079,-82.73156238,House, 
122,AGALIHA LN,BREVARD,NC,28712,35.15316876,-82.73154653,House, 
169,AGALIHA LN,BREVARD,NC,28712,35.15318142,-82.73069396,House, 
284,AGALIHA LN,BREVARD,NC,28712,35.15167189,-82.73043678,House, 
255,AGALIHA LN,BREVARD,NC,28712,35.15231314,-82.72989089,House, 
196,AGALIHA LN,BREVARD,NC,28712,35.15216018,-82.73104057,House, 
159,KANASDATSI DR,BREVARD,NC,28712,35.15486898,-82.72944686,House, 
10,CASEY LN,BREVARD,NC,28712,35.15039581,-82.69865864,House,
29,CASEY LN,BREVARD,NC,28712,35.14473133,-82.7018971,House,
265,CASEY LN,BREVARD,NC,28712,35.14945588,-82.70082001,House,
24,SALOLA LN,BREVARD,NC,28712,35.14216547,-82.74099985,House,
790,TSISQUA CIR,BREVARD,NC,28712,35.14453046,-82.74070601,House,
792,TSISQUA CIR,BREVARD,NC,28712,35.14465675,-82.74050827,House,
820,TSISQUA CIR,BREVARD,NC,28712,35.14432143,-82.74045472,House,
898,TSISQUA CIR,BREVARD,NC,28712,35.14344315,-82.74123174,House,
900,TSISQUA CIR,BREVARD,NC,28712,35.14336961,-82.74107571,House,
12,DUYA CT,BREVARD,NC,28712,35.14264839,-82.74292152,House,
2,DUYA CT,BREVARD,NC,28712,35.14243698,-82.74296699,House,
4,DUYA CT,BREVARD,NC,28712,35.14238589,-82.74281198,House,
6,DUYA CT,BREVARD,NC,28712,35.14232676,-82.74252602,House,
1,UNOGA CT,BREVARD,NC,28712,35.14283704,-82.74331827,House,
3,UNOGA CT,BREVARD,NC,28712,35.1429493,-82.74340068,House,
4,UNOGA CT,BREVARD,NC,28712,35.14331938,-82.74340296,House,
10,UNOGA CT,BREVARD,NC,28712,35.14413982,-82.74346173,House,
12,UNOGA CT,BREVARD,NC,28712,35.1443745,-82.74343303,House,
14,UNOGA CT,BREVARD,NC,28712,35.14446399,-82.74347025,House,
